Genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0,0.598,0.735,2,-10.882,1,0.0973,0.44,0.000215,0.681,0.615,111.129,321133
0,0.692,0.493,9,-9.662,0,0.0325,0.0934,0.00166,0.128,0.28,86.644,301133
0,0.821,0.376,0,-13.622,1,0.0487,0.669,1.39E-05,0.106,0.824,119.039,170000
0,0.711,0.483,11,-11.211,1,0.0298,0.434,0.012,0.0284,0.884,91.652,169998
0,0.661,0.342,9,-16.361,0,0.043,0.844,0.000128,0.26,0.588,146.118,188400
0,0.542,0.588,2,-9.268,1,0.0665,0.67,0.158,0.241,0.881,113.948,238533
0,0.745,0.436,5,-9.617,0,0.043,0.597,0.0213,0.61,0.771,114.216,188200
0,0.294,0.736,7,-7.961,0,0.151,0.282,0.0418,0.102,0.753,208.576,314880
0,0.541,0.283,0,-13.659,1,0.0527,0.805,0.0367,0.0736,0.564,76.828,228627
0,0.596,0.545,11,-8.913,0,0.064,0.456,5.53E-05,0.329,0.718,146.953,179733
0,0.353,0.921,2,-5.64,1,0.0758,0.0488,0.065,0.314,0.526,145.589,271653
0,0.513,0.546,0,-15.672,1,0.0391,0.333,0,0.17,0.834,85.527,164547
0,0.565,0.526,0,-11.352,1,0.0365,0.0339,0.000119,0.11,0.637,167.936,204333
0,0.676,0.334,5,-10.572,1,0.0508,0.862,0,0.32,0.867,158,162040
0,0.675,0.311,9,-11.959,1,0.0525,0.93,0.000261,0.102,0.638,97.159,149560
0,0.629,0.0192,4,-19.952,1,0.0833,0.989,4.30E-05,0.106,0.335,169.254,188160
0,0.256,0.423,6,-11.994,1,0.035,0.000788,0.402,0.25,0.441,173.27,320907
0,0.606,0.301,0,-11.402,1,0.0423,0.545,0.00194,0.0419,0.457,100.979,183027
0,0.613,0.934,0,-3.711,1,0.0342,0.0406,0.000313,0.0882,0.776,107.273,283267
0,0.582,0.302,9,-11.624,1,0.0353,0.947,0.0107,0.0931,0.642,94.288,144427
0,0.678,0.612,4,-9.764,1,0.0339,0.101,0.318,0.164,0.857,118.381,216627
0,0.797,0.431,0,-16.457,1,0.0625,0.414,0.0359,0.138,0.809,109.893,366733
0,0.633,0.625,0,-10.951,1,0.0436,0.492,0.000418,0.204,0.841,103.355,147800
0,0.678,0.551,1,-7.332,1,0.0261,0.266,0.00322,0.254,0.767,97.767,280453
0,0.393,0.358,5,-9.598,0,0.0471,0.33,0.0313,0.12,0.598,180.075,383760
0,0.803,0.288,7,-15.418,0,0.0629,0.865,0.0593,0.0833,0.865,115.685,259160
0,0.673,0.481,9,-9.88,1,0.0488,0.0764,4.00E-05,0.127,0.767,117.087,178973
0,0.277,0.479,5,-8.483,0,0.0495,0.585,0.0224,0.16,0.483,53.905,230360
0,0.433,0.7,11,-8.197,1,0.163,0.843,0.324,0.102,0.8,80.623,176186
0,0.656,0.551,2,-14.141,1,0.0889,0.171,0.000155,0.0676,0.773,125.659,247507
0,0.462,0.796,9,-6.202,1,0.0322,0.384,0,0.296,0.824,204.028,264240
0,0.425,0.781,2,-4.124,1,0.0645,0.622,0.000648,0.154,0.862,198.018,155211
0,0.633,0.553,5,-8.485,1,0.0603,0.871,0.00266,0.0555,0.846,159.12,147478
0,0.469,0.236,7,-16.981,1,0.0364,0.407,0.0434,0.215,0.415,82.232,399173
0,0.517,0.607,2,-3.952,1,0.0363,0.97,0.0324,0.264,0.556,87.218,219000
0,0.697,0.637,11,-11.672,0,0.0376,0.482,5.13E-05,0.257,0.807,102.514,245840
0,0.73,0.235,0,-15.276,1,0.0355,0.527,0.0112,0.0663,0.624,87.226,247373
0,0.746,0.56,5,-14.789,1,0.0565,0.494,0,0.316,0.854,124.68,184960
0,0.333,0.603,0,-8.339,1,0.176,0.331,0.0268,0.982,0.525,207.8,292373
0,0.705,0.483,1,-12.209,1,0.0542,0.15,0.0265,0.202,0.713,122.863,181786
0,0.657,0.642,7,-12.98,1,0.085,0.926,0.0165,0.12,0.737,110.543,163027
0,0.642,0.599,11,-14.734,0,0.277,0.0146,0.00238,0.164,0.889,155.9,228533
0,0.321,0.625,2,-5.219,0,0.0302,0.491,5.08E-05,0.345,0.777,107.338,212600
0,0.6,0.496,3,-9.537,1,0.062,0.759,0,0.0564,0.621,114.451,616560
0,0.57,0.241,4,-12.138,1,0.0473,0.948,0.0224,0.111,0.543,115.352,181893
0,0.477,0.433,11,-6.473,0,0.0247,0.689,0.000195,0.151,0.611,82.52,156653
0,0.444,0.331,11,-15.307,0,0.225,0.931,0.00253,0.0695,0.876,81.155,143673
0,0.775,0.499,4,-7.181,1,0.0415,0.496,0.0219,0.114,0.862,121.056,232707
0,0.64,0.496,2,-11.124,1,0.0413,0.616,4.63E-05,0.183,0.954,116.632,253333
0,0.629,0.275,4,-17.572,1,0.0606,0.889,0.00747,0.107,0.666,81.98,201733
